manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
JABLOTRON ALARMS a.s.,"Používá se k výrobkům: JA-60K, JA-63K, JA-65R,JA-60A, JA-60F, UC-280, PG-4T, PG-4G, PG-4M","AN-01A, externí anténa pro 433 MHz - drátový závěsný dipól akt. Délka 0,34 m, svod 2 m k JA-60K, JA-",AN-01A,"Používá se k výrobkům: JA-60K, JA-63K, JA-65R,JA-60A, JA-60F, UC-280, PG-4T, PG-4G, PG-4M.",315,381,https://www.stasanet.cz/Ke-stazeni/AN-01A-externi-antena-pro-433-MHz-dratovy-zavesny-dipol-akt-Delka-0-34-m-svod-2-m-k-JA-60K-JA.html,0d0059b49e8db51c5553a5e58743a,EZS Alarmy Jablotron|EZS Alarmy Jablotron|Drátové prvky příslušenství|Příslušenství alarmů,/out/media/an01a_manual.pdf
HikVision,N/A,"DS-1322HZ-HW, vyhřívaný kamerový kryt se stěračem, ventilátor, sluneční clona, bez držáku, Hikvision",DS-1322HZ-HW,"Vyhřívaný kryt pro boxové kamery, stěrač, topné těleso, ventilátor, sluneční clona, hliníková slitina, bílá barva, AC 24V, 60W, IP66",4061,4914,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/DS-1322HZ-HW-vyhrivany-kamerovy-kryt-se-steracem-ventilator-slunecni-clona-bez-drzaku-Hikvision.html,0d058358944101b280b6437428c6c,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Venkovní kryty,/out/media/DS-1322HZ-HW_spec.PDF
MAZi Security Systems GmbH,N/A,"TWH-21SMIR, venkovní kompaktní HD TVI kamera MAZi, 1080p, objektiv 3.6mm, dWDR, IR přísvit na 20m",TWH-21SMIR,"2 megapixelová venkovní kompaktní HD TVI (Turbo HD+) kamera, objektiv f3.6mm, rozlišení Full HD 1080p, inteligentní IR přísvit na 20m, denní / noční režim (IR cut filtr)",2200,2662,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/TWH-21SMIR-venkovni-kompaktni-HD-TVI-kamera-MAZi-1080p-objektiv-3-6mm-dWDR-IR-prisvit-na-20m.html,0d068ec04568341230b59566a3c0a,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|HD TVI kamery 1080p|Kompaktní kamery,/out/media/MAZI-TWH21SMIR.pdf
2N TELEKOMUNIKACE,2N Indoor Touch Unlocking license for 3rd party applications,"91378390, 2N Indoor Touch Unlocking license for 3rd party applications",91378390,2N Indoor Touch Unlocking license for 3rd party applications,1486,1798,https://www.stasanet.cz/2N-Systemy/Helios-IP-Verso/Telefony/91378390-2N-Indoor-Touch-Unlocking-license-for-3rd-party-applications.html,0d21f487c5dd6236f6d4d7aacc6f5,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|Telefony,N/A
N/A,Stříška KARAT horizontální nad omítku HNO 6 rám,"4FF 692 66.1, Stříška KARAT horizontální nad omítku HNO 6 rám",4FF 692 66.1,Stříška KARAT horizontální nad omítku HNO 6 rám,1100,1331,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/4FF-692-66-1-Striska-KARAT-horizontalni-nad-omitku-HNO-6-ram.html,0d24c99b98acc11e333766d43237c,Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Digitální systém videotelefonů|Dveřní stanice KARAT-ANTIKA  barva měděná|Stříšky nad omítku (komplet s krabicí) KARAT,N/A
HikVision,N/A,"DS-2CD2325FWD-I/28, venkovní ultra-citlivá dome IP kamera 2Mpx, f2.8mm, EXIR IR 30m, WDR, Hikvision",DS-2CD2325FWD-I/28,"2MPix IP Ultra Low-light(DarkFighter) venkovní DOME kamera s 2,8mm obj.; ICR + IR 30m",3795,4592,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/2-Mpx/DS-2CD2325FWD-I-28-venkovni-ultra-citliva-dome-IP-kamera-2Mpx-f2-8mm-EXIR-IR-30m-WDR-Hikvision.html,0d415e30c17cb614c79fcdb55cb1f,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2325FWD-I_spec.pdf
N/A,Držák kamerového krytu GL-606 a GL-607,"B12, držák kamerového krytu",B12,"Držák pro kamerové kryty GL-606/ 607, nosnost 14kg",290,351,https://www.stasanet.cz/Kamerove-systemy/B12-drzak-kameroveho-krytu.html,0d46f34583d431d4609272b1c0742,Kamerové systémy|Příslušenství|Kryty a držáky,N/A
JABLOTRON ALARMS a.s.,N/A,"AN-05 2G-3G, GSM anténa k JA-60GSM 900/1800MHz, +4dB, magnetická, výška 37cm, kabel 3m, Jablotron",AN-05 2G-3G,"Externí prutová anténa s magnetickou základnou pro zlepšení signálu u výrobků: JA-6xGSM, JA-8xY, JA-101Kxx, JA-106Kxx, GD-0x, CA-18xx",315,381,https://www.stasanet.cz/Jablotron-EZS/Dratove-prvky/AN-05-2G-3G-GSM-antena-k-JA-60GSM-900-1800MHz-4dB-magneticka-37-cm-svod-kabel-3m.html,0d5298a117aacf02b3ac392b5705c,EZS Alarmy Jablotron|EZS Alarmy Jablotron|Drátové prvky příslušenství|Příslušenství alarmů,N/A
JOB-Detecomat,Přední deska s otvory pro indikační LED a s výřezem pro tiskárnu.,"CP MP 3004, přední deska k ústředně dc3004",CP MP 3004,Přední deska s otvory pro indikační LED a s výřezem pro tiskárnu.,1539,1862,https://www.stasanet.cz/Ke-stazeni/CP-MP-3004-predni-deska-k-ustredne-dc3004.html,0d54b3764dad68bb41d1f51bf89cb,EPS Požární ochrana|EPS Požární ochrana|Adresovatelné systémy|Moduly k ústřednám,N/A
Estelar,"Přídavný modul pro výstup dat přes rozhraní RS232C. Přes tento modul mohou být odesílána data o  přiloženém ID médiu a jménu osoby pro další zpracování. Typické použití např. pro titulkovač kamerového systému, kde obrazový záznam doplní titulky s informacemi o zaznamenané osobě.","OTX1, modul pro budič RS232C",OTX1,Přídavný modul pro terminály a řídící jednotky budič RS232C pro výstup dat např. titulkovač,390,472,https://www.stasanet.cz/Ke-stazeni/Dochazkove-systemy/OTX1-modul-pro-budic-RS232C.html,0d86b39ed66e8f96228cdf6874fc2,ACS Docházkové systémy|Doplňkové moduly,N/A
N/A,"Stejný typ jako BOX VT, navíc osazené trafo 80VA s plastovým krytem, svorkovnicí a pojistkou, opět připravena kompletní kabeláž","Box VT-80, veliký box pro ústřednu EZS  (příprava na 2xTAMPER - dvířka+zeď + TRAFO 80VA)",Box VT-80,"Stejný typ jako BOX VT, navíc osazené trafo 80VA s plastovým krytem, svorkovnicí a pojistkou, opět připravena kompletní kabeláž.",1239,1499,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Doplnky-pro-EZS/Box-VT-80-veliky-box-pro-ustrednu-EZS-priprava-na-2xTAMPER-dvirka-zed-TRAFO-80VA.html,0d90ef0f76919880a3ea090b8238c,EZS Paradox a ostatní|EZS Paradox a ostatní|Doplňky pro EZS|Boxy,N/A
HikVision,N/A,DS-2CD2T23G0-I8/4 - 2MPix IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.4mm,DS-2CD2T23G0-I8/4,2 Mpx IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.4mm,3956,4787,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-2CD2T23G0-I8-4-2MPix-IP-venkovni-kamera-H265-WDR-ICR-EXIR-obj-4mm.html,0d9bf5f97fea94032b0830f917779,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|2 Mpx,/out/media/DS-2CD2T23G0-I5-I8_spec.pdf
ASSA ABLOY,"Distanční plastová podložka pro vymezení prostoru mezi dveřním kováním a motorickým zámkem FAB ENTR, tloušťka 9mm","FAB ENTR - 9 mm, distanční podložka 9 mm pro motorický zámek FAB ENTR",FAB ENTR - 9 mm,"Distanční plastová podložka pro vymezení prostoru mezi dveřním kováním a motorickým zámkem FAB ENTR, tloušťka 9mm",140,169,https://www.stasanet.cz/Ke-stazeni/FAB-ENTR-9-mm-distancni-podlozka-9-mm-pro-motoricky-zamek-FAB-ENTR.html,0daee22584c7946194a63690cdbbc,Uzamykací systémy|Motorické zámky,N/A
Western Digital,N/A,"WD Gold 6TB, pevný disk HDD 6 TB (6.000 GB), 128 MB cache, WD6002FRYZ, Western Digital",WD Gold 6TB,"Pevný disk WD Gold, SATA III, 6 TB, celoroční trvalý provoz 24/7/365, podnikové nasazení, náročné pracovní podmínky, 5 let záruka",5711,6910,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IP-technologie-AVTECH/WD-Gold-6TB-pevny-disk-HDD-6-TB-6-000-GB-128-MB-cache-WD6002FRYZ-Western-Digital.html,0dbd4924cad9ed2b7d7242424bd6a,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|Záznamová zařízení|HDD Pevné disky,/out/media/WD_Gold_technický-list.pdf
DSC,N/A,"LC-102, PIR detektor a detektor tříštění skla, DSC",LC-102,"Detektor vhodný pro domácí a malé komerční aplikace, kombinující PIR a glassbreak technologie s inteligentní ASIC analýzou signálu.",789,955,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/Vnitrni-detekce/Detektory-audio-a-specialni/LC-102-PIR-detektor-DSC.html,0dd02b748b834193ed1504e032348,EZS Paradox a ostatní|EZS Paradox a ostatní|Vnitřní detekce|Detektory audio a speciální,/out/media/DSC_LC-102-PIGBSS.pdf
LAN-TEC,Zařezávací spojka pro 2+1 drát s ochranným gelem.,"AC-2+1, zařezávací spojka pro 2+1 drát, balení 100ks",AC-2+1,Zařezávací spojka pro 2+1 drát s ochranným gelem (balení 100ks).,249,301,https://www.stasanet.cz/Kabely/AC-2-1-zarezavaci-spojka-pro-2-1-drat-baleni-100ks.html,0de4d3ef4d9579062a2cc504ac88c,EZS Paradox a ostatní|EZS Paradox a ostatní|Kabely|doplňky,N/A
Dahua,"Venkovní dome IP kamera s fixním objektivem (úhel 89°) a IR přísvitem do 30 m. Rozlišení 1,3 Mpix (1280 x 960 px) s frekvencí 25 snímků/s. Funkce DWDR a 3D-DNR zvyšující kvalitu obrazu v náročných světelných podmínkách. Výhodou této kamery je možnost otočení obrazu o 90° a použít ji pro monitorování úzkých uliček a chodeb tzv.""corridor mode"". Otáčení ve třech osách","IPC-HDW1120S, venkovní dome 1,3Mpx IP kamera, objektiv 2.8mm, IR přísvit 30m, dWDR, Dahua",IPC-HDW1120S,"Venkovní dome 1,3 Mpix při 25 sn/s, obj. f=2,8 mm (89°), 0,08/0 lux při IR 30 m, den/noc, mechanický IR filtr, 1/3"" CMOS, DWDR, 3D-DNR, corridor 90°, IE, Mozilla, Smart PSS, DMSS aplikace, PoE 48 V=/3,8 W nebo 12 V=, 3 osy, kov, bílá, IP67, venkovní -30 a",2318,2805,https://www.stasanet.cz/Ke-stazeni/IPC-HDW1120S-venkovni-dome-1-3Mpx-IP-kamera-objektiv-2-8mm-IR-prisvit-30m-dWDR-Dahua.html,0df59128b93fbef51cf0ced518400,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|1.3Mpx IP kamery,/out/media/User_manual_mobil_dahua.pdf
N/A,Modul 3 tlač. TT KARAT 4+n (se zámkem),"4FN 230 83.1, Modul 3 tlač. TT KARAT 4+n (se zámkem)",4FN 230 83.1,Modul 3 tlač. TT KARAT 4+n (se zámkem),750,908,https://www.stasanet.cz/Tesla-Stropkov-zvonkova-tabla/Analogovy-audiosystem-4-n/4FN-230-83-1-Modul-3-tlac-TT-KARAT-4-n-se-zamkem.html,0e13638231f5d1e55ae6ef9c0bad0,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva měděná|Moduly,N/A
LAN-TEC,Nestíněný měděný propojovací kabel s konektory RJ45,"PC-203 C5E UTP/3M, šedá",PC-203 C5E UTP,Nestíněný měděný propojovací kabel s konektory RJ45,40,48,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/Metalicka-kabelaz/PC-203-C5E-UTP-3M-seda.html,0e2cf979e015472f3d8ac017fc41e,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Patch kabely,/out/media/SKS - Prohlášení o shodě.pdf
N/A,Plastový distanční sloupky pro upevnění ústředen a modulů do otvorů v kovových boxech,Box sloupek distanční nasouvací do otvoru v BOXu,Sloupek nasouvací,Plastový distanční sloupky pro upevnění ústředen a modulů do otvorů v kovových boxech,5,6,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Doplnky-pro-EZS/Box-sloupek-distancni-nasouvaci-do-otvoru-v-BOXu.html,0e4b667eb71cd5d6e73e1f0b7278b,EZS Paradox a ostatní|EZS Paradox a ostatní|Doplňky pro EZS|Mechanické doplňky,N/A
HikVision,N/A,DS-2DF8223I-AEL - IP PTZ kamera 2MPix; 23x ZOOM; Hi-PoE; ICR+3D-DNR+IR do 200m,DS-2DF8223I-AEL,IP PTZ kamera 2MPix; 23x ZOOM; Hi-PoE; ICR+3D-DNR+IR do 200m,35213,42608,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/DS-2DF8223I-AEL-IP-PTZ-kamera-2MPix-23x-ZOOM-Hi-PoE-ICR-3D-DNR-IR-do-200m.html,0e5fd921f246513b5bc7dfcc852fe,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery DarkFighter,/out/media/DS-2DF8223I-AEL-W_spec.pdf
CCTV,"Napájecí rozbočka - pasivní rozbočení DC napájení 8 kamer, vstup 1x DC jack samice, výstup 8x DC jack samec","CCTV Splitter 1/8, pasivní rozbočení DC napájení 8 kamer, 1x DC jack samice, 8x DC jack samec",CCTV Splitter 1/8,"Napájecí rozbočka - pasivní rozbočení DC napájení 8 kamer, 1x DC jack samice, 8x DC jack samec",111,134,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/CCTV-Splitter-1-8-pasivni-rozboceni-DC-napajeni-8-kamer-1x-DC-jack-samice-8x-DC-jack-samec.html,0e6319e1acdd0e0279f5a63247b99,Příslušenství|Kamerové systémy|Příslušenství|Napájecí zdroje a UPS|Příslušenství,N/A
ASSA ABLOY,"286314000013960, 9400 VNEJSI STIT KLIKA P PZ72","286314000013960, 9400 VNEJSI STIT KLIKA P PZ72",286314000013960,"286314000013960, 9400 VNEJSI STIT KLIKA P PZ72",2890,3497,https://www.stasanet.cz/Uzamykaci-systemy/Panikove-hrazdy/286314000013960-9400-VNEJSI-STIT-KLIKA-P-PZ72.html,0e6c92f77f02e731678171d79938e,Uzamykací systémy|Panikové hrazdy,N/A
JOB-Detecomat,Slouží k signalizaci aktivace čidel. Instaluje se na adresovatelnou smyčku (má přidělenou vlastní smyčlu) a SW lze nastavit podmínky pro její aktivaci. Obsahuje izolátor.,"PL 3300 PA, adres. optická signalizace s izolátorem",PL 3300 PA,"připojuje se na linku LOOP 3000 a osazuje v přístupových cestách, volně programovatelné",1979,2395,https://www.stasanet.cz/Ke-stazeni/PL-3300-PA-adres-opticka-signalizace-s-izolatorem.html,0e7cbc690f612c69b0a72146dfbdc,EPS Požární ochrana|EPS Požární ochrana|Adresovatelné systémy|Linkové signalizace,N/A
AVTECH,"Držák na zeď pro IP kamery AVM-542 s možností skrýt přívodní kabel, instalace s odstupem od stěny 310 mm (střed kamery 240 mm), venkovní provedení v kombinaci plast/kov","Držák AVM-542, venkovní držák na zeď pro IP kamery AVTECH AVM-542",Držák AVM-542,"Venkovní držák na zeď pro IP kamery AVM-542 s možností skrýt přívodní kabel, odstup od stěny 310 mm (střed kamery 240 mm), kombinace plast/kov",690,835,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/Drzak-AVM-542-venkovni-drzak-na-zed-pro-IP-kamery-AVTECH-AVM-542.html,0e7f1c43442a297ece28828c907db,IP kamerové systémy|Kamerové systémy|IP kamerové systémy|IP AVTECH|Příslušenství,/out/media/AVM542_bracket.pdf
HikVision,N/A,"DS-2CD2345FWD-I/28 - 4 Mpx IP venkovní DOME kamera; WDR+ICR+EXIR+obj.2,8mm",DS-2CD2345FWD-I/28,"4 Mpx IP venkovní DOME kamera; WDR+ICR+EXIR+obj.2,8mm",4209,5093,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/DS-2CD2345FWD-I-28-4-Mpx-IP-venkovni-DOME-kamera-WDR-ICR-EXIR-obj-2-8mm.html,0e8f6ab54cce74a939eb2c416691d,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|4 Mpx,/out/media/DS-2CD2345FWD-I_spec.pdf
HikVision,N/A,"DS-1249ZJ, vnitřní plastový adaptér pro montáž dome kamer DS-2CE56xxT-(A)VFIR do pohledu, Hikvision",DS-1249ZJ,"Vnitřní plastový adaptér pro montáž dome kamer do podhledu, pro kamery DS-2CE56xxT-(A)VFIR, rozměry Ø169.4×14.6mm, nosnost 4.5kg",184,223,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-1249ZJ-vnitrni-plastovy-adapter-pro-montaz-dome-kamer-DS-2CE56xxT-A-VFIR-do-pohledu-Hikvision.html,0e9022b002e5405b9ae2a7af26563,"Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Příslušenství|Patice, adaptéry",/out/media/DS-1249ZJ_spec.pdf
HikVision,N/A,"DS-2CE56D8T-IRS/36 - 2MPix venkovní DOME kamera TurboHD; ICR + EXIR + obj. 3,6mm",DS-2CE56D8T-IRS/36,"2 Mpx venkovní DOME kamera TurboHD; ICR + EXIR + obj. 3,6mm",1595,1930,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/2-Mpx-kamery/DS-2CE56D8T-IRS-36-2MPix-venkovni-DOME-kamera-TurboHD-ICR-EXIR-obj-3-6mm.html,0e932b4ce6d0f4515f5162d2be2cf,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery|Dome kamery,/out/media/DS-2CE56D8T-IRS_spec.pdf
2N TELEKOMUNIKACE,N/A,"9152000, 2N Helios IP Safety - krycí rámeček",9152000,"Krycí rámeček pro instalaci pod omítku, pro komunikátory 2N Helios IP Safety / 2N Helios Safety",780,944,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/9152000-2N-Helios-IP-Safety-kryci-ramecek.html,0eafc7a6ea108d0f3efa2af95f168,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|Doplňky,N/A
Maximum,Venkovní/vnitřní detektor s duálním PIR + MW s charakteristikou záclona. Pro vyhlášení poplachu je potřeba detekce z PIR i MW senzoru. Tímto způsobem je zajištěna vysoká odolnost proti falešným poplachům se zachováním dostatečné citlivosti. PIR senzor a MW část mají samostatně nastavitelnou citlivost. Antimasking detekující zastínění čidla je řešen PIR snímačem s inteligentním vyhodnocováním.,"CURTAIN-PM, venkovní 2x PIR+MW-záclona, antimasking",CURTAIN-PM,Venkovní/vnitřní detektor s duálním PIR + MW s charakteristikou záclona. Pro vyhlášení poplachu je potřeba detekce z PIR i MW senzoru.,2190,2650,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/CURTAIN-PM-venkovni-2x-PIR-MW-zaclona-antimasking.html,0eb00d5d7ca80d4d1f8803526f2a0,"EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Detektory PIR, PIR+MW",/out/media/Curtain-PM EN manual II.pdf
2N TELEKOMUNIKACE,Umožňuje montáž na sklo nebo nerovný povrch. Rozměry: 321x234mm,"9155065, 2N Helios IP Verso - montážní podložka pro 3(š)x2(v) moduly",9155065,Umožňuje montáž na sklo nebo nerovný povrch. Rozměry: 321x234mm,3009,3641,https://www.stasanet.cz/Ke-stazeni/2N-Systemy/9155065-2N-Helios-IP-Verso-montazni-podlozka-pro-3-s-x2-v-moduly.html,0ebbb4b4fc627f006cbbd9be418a6,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP Verso|Doplňky,N/A
MAZi Security Systems GmbH,N/A,"TWC-82MR, venkovní kompaktní motor-zoom HD TVI 4K kamera 8 Mpx, f2.8-12mm, EXIR IR 80m, WDR, MAZi",TWC-82MR,"8 Mpx venkovní antivandal kompaktní motor-zoom ultracitlivá HD TVI kamera, 4K rozlišení 3840×2160@15fps, f2.8-12mm, EXIR 80m, WDR, IP67, IK10",5965,7218,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Turbo-HD-Mazi/HD-TVI-kamery-8Mpx/TWC-82MR-venkovni-kompaktni-motor-zoom-HD-TVI-4K-kamera-8-Mpx-f2-8-12mm-EXIR-IR-80m-WDR-MAZi.html,0ec89ad9985e1be5730bac3edbef2,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|HD TVI kamery 8Mpx|Kompaktní kamery,N/A
HikVision,N/A,"DS-7732NI-I4, NVR pro 32 IP kamer (256/256 Mbps), až 12Mpx, 4x SATA, RS-485, alarm I/O, Hikvision",DS-7732NI-I4,"32-kanálové NVR, záznam a přehrávání až 12Mpx, datový tok 256/256 Mbps, 4×SATA (max. 24TB), HDMI, alarm I/O, audio I/O, RS-485, RS-323",15801,19119,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/DS-7732NI-I4-NVR-pro-32-IP-kamer-256-256-Mbps-az-12Mpx-4x-SATA-RS-485-alarm-I-O-Hikvision.html,0ec8b5c488243c150161bcaab63cc,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Záznamová zařízení|32-kanálové,/out/media/DS-7716-32NI-I4_spec.pdf
MAZi Security Systems GmbH,N/A,"PV13A-2, venkovní hliníková dveřní 2-tlačítková IP kamerová jednotka 1.3 Mpx, WDR, RFID, MAZi",PV13A-2,"1.3 Mpx venkovní hliníková dveřní 2-tlačítková IP kamerová jednotka, rozlišení 1280×720@25fps, IR, WDR, RFID, PoE, RS-485, alarm I/O, IP65",5195,6286,https://www.stasanet.cz/Domovni-telefony/PV13A-2-venkovni-hlinikova-dverni-2-tlacitkova-IP-kamerova-jednotka-1-3-Mpx-WDR-RFID-MAZi.html,0ef068aba7a0f9af901cd0ee01730,IP dveřní stanice,/out/media/PV13A-1-2-4_spec.pdf
MAZi Security Systems GmbH,N/A,"TWN-23SMVR, venkovní kompaktní varifokální AHD/TVI/CVI/CVBS kamera 2 Mpx, f2.8-12mm, IR 45m, MAZi",TWN-23SMVR,"2 Mpx venkovní kompaktní varifokální AHD/TVI/CVI/CVBS kamerA, rozlišení 1920×1080@30fps, objektiv f2.8-12mm, IR 45m, D-WDR, ICR, AGC, IP66",2950,3570,https://www.stasanet.cz/Kamerove-systemy/TWN-23SMVR-venkovni-kompaktni-varifokalni-AHD-TVI-CVI-CVBS-kamera-2-Mpx-f2-8-12mm-IR-45m-MAZi.html,0f0005ef47b404e218c4305274614,Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|HD TVI kamery 4v1,/out/media/TWN-23SMVR_spec.pdf
ACI Farfisa,N/A,"EX352W, domácí telefon ACI Farfisa pro digitální systém Duo, řada Exhito, 3 tlačítka",EX352W,"Domácí telefon pro digitální systém Duo, řada Exhito, 3 tlačítka (otevírání dveří + 2 programovatelná tlačítka), integrovaný dekodér",720,871,https://www.stasanet.cz/Domovni-telefony/Videotelefony-Farfisa-modularita/Digitalni-system-DUO/EX352W-domaci-telefon-ACI-Farfisa-pro-digitalni-system-Duo-rada-Exhito-3-tlacitka.html,0f0622bd99f1745867b4cc3fbc006,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Domácí telefony,/out/media/EX352_man.pdf
HikVision,N/A,VSAD12V1A - Zásuvkový stabilizovaný zdroj 12VDC/1A,VSAD12V1A,Zásuvkový stabilizovaný zdroj 12VDC/1A,161,195,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/Prislusenstvi/Napajeni/VSAD12V1A-Zasuvkovy-stabilizovany-zdroj-12VDC-1A.html,0f0c7416f29d57ce4fdac61a6bb2e,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Napájecí zdroje,N/A
HikVision,N/A,"DS-2CD2083G0-I/28 - 8Mpx IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.2,8mm",DS-2CD2083G0-I/28,"8 Mpx IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.2,8mm",4554,5510,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/DS-2CD2083G0-I-28-8Mpx-IP-venkovni-kamera-H265-WDR-ICR-EXIR-obj-2-8mm.html,0f2a46d8caebaa587f112526cf458,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|8 Mpx (4K),/out/media/DS-2CD2083G0-I_spec.pdf
Paradox,Bezkontaktní PROXIMITY karta pro čtečky výrobce PARADOX.,"C702, přístupová karta PARADOX",C702,Bezkontaktní PROXIMITY karta pro čtečky výrobce PARADOX.,85,103,https://www.stasanet.cz/Paradox-a-ostatni-EZS/System-DIGIPLEX-EVO/Nadstavba-ACESS/C702-pristupova-karta-PARADOX.html,0f53199819247291088a5f60150f6,EZS Paradox a ostatní|EZS Paradox a ostatní|Systém DIGIPLEX EVO|Nadstavba ACESS,/out/media/EVO access - TA.pdf
